type,# events,average res,average exp,average rel res,average rel exp,max res,max exp,max rel res,max rel exp
java,17,86.5294117647,0.647058823529,0.411764705882,0.117647058824,764,2,2,1
reference,13,2.92307692308,0.538461538462,0.0,0.0,17,1,0,0
find in file,16,1.6875,1.1875,0.0,0.0,5,5,0,0
file,49,535.816326531,0.673469387755,0.877551020408,0.0612244897959,4770,4,5,1
declaration,1,12.0,0.0,0.0,0.0,12,0,0,0
open type,5,3.4,0.0,0.2,0.0,17,0,1,0
